column,before,after
DP,0,0
EP,0,0
MKT,104,1
SMB,104,104
HML,104,1
TB,0,0
DEF,0,0
IP,0,0
INF,0,0
RV,0,0
STR,104,104
RV_q,0,0
RV_a,0,0
RV1,0,0
RV2,0,0
